name,date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
Adams,2020-04-25,R,NA,Estimate,0.521321863098322,0.981266203316564,0.705689956998424,0.868858087796387,0.780815706576758,0.77229260224788,0.140563211284195
Adams,2020-04-26,R,NA,Estimate,0.531307655648491,0.998221753402333,0.716099149246712,0.883604779716386,0.795668084356538,0.785593984467903,0.141529635939641
Adams,2020-04-27,R,NA,Estimate,0.57159480176377,1.03741771745067,0.736407117834489,0.903753888046072,0.811601893026859,0.79955869248939,0.142395113394617
Adams,2020-04-28,R,NA,Estimate,0.583070772945196,1.04660856409931,0.757347047193908,0.924937944456121,0.828265842535708,0.81414329530589,0.143156325378621
Adams,2020-04-29,R,NA,Estimate,0.585919326294067,1.05810562248627,0.746926756977762,0.914181268584915,0.840963813546339,0.829321765393644,0.143833030404774
Adams,2020-04-30,R,NA,Estimate,0.634353528503617,1.10580414881627,0.778261807796598,0.950523937575836,0.855237015070939,0.845087534344579,0.144476149438879
Adams,2020-05-01,R,NA,Estimate,0.642206475020697,1.10528605883552,0.787076615912447,0.963508862594411,0.870360729909414,0.861453738616715,0.145174875572394
Adams,2020-05-02,R,NA,Estimate,0.666372574729885,1.12927917218368,0.796000356112271,0.975504250546658,0.885858761317568,0.878451527787312,0.146058815956883
Adams,2020-05-03,R,NA,Estimate,0.69150428528263,1.15811525921932,0.8240009347529,1.00292276545146,0.900119113882445,0.896126540413669,0.147291086931924
Adams,2020-05-04,R,NA,Estimate,0.695609396494972,1.16995091728352,0.813753400200218,0.991455406124138,0.916332537390894,0.914533894685578,0.149049846558465
Adams,2020-05-05,R,NA,Estimate,0.687411535561299,1.17490051631203,0.838512128125604,1.01853450187918,0.939390040210274,0.933732241015847,0.151499293642057
Adams,2020-05-06,R,NA,Estimate,0.702812632351442,1.20172202896493,0.860886354986248,1.04047308753869,0.957568125225776,0.953777531980653,0.154756039864637
Adams,2020-05-07,R,NA,Estimate,0.723284724967567,1.22606892276178,0.882700559650195,1.0654463533837,0.97730147859445,0.974717150124703,0.15886063313706
Adams,2020-05-08,R,NA,Estimate,0.730074832460708,1.2368104612884,0.889336008221746,1.07339867953254,0.99642205997262,0.996584895648058,0.163763888398505
Adams,2020-05-09,R,NA,Estimate,0.77362911884039,1.29600367377879,0.923702131461972,1.11059889957299,1.01685451706662,1.01939710722273,0.169332749921034
Adams,2020-05-10,R,NA,Estimate,0.798963888327287,1.32862269375257,0.928366747443693,1.12050060776744,1.03488937505509,1.04314992647812,0.17537349911972
Adams,2020-05-11,R,NA,Estimate,0.811037647399127,1.35606109583182,0.948787453536427,1.14538389248651,1.05929260043846,1.06781748039042,0.181665280432285
Adams,2020-05-12,R,NA,Estimate,0.809281744827481,1.37236806247508,0.976250144418675,1.17673837735417,1.07950869859768,1.09335059480842,0.187995646923001
Adams,2020-05-13,R,NA,Estimate,0.81234245309209,1.38661879306061,0.998651432078497,1.20322675581617,1.10521940867752,1.11967559972291,0.194190674265958
Adams,2020-05-14,R,NA,Estimate,0.883228149946106,1.46317546456426,1.02045403844055,1.23159256489303,1.13032722666763,1.14669286166465,0.200133653538885
Adams,2020-05-15,R,NA,Estimate,0.880749933367319,1.46736655213774,1.03888143961706,1.25836205463799,1.15191125683631,1.17427488165238,0.205768857557935
Adams,2020-05-16,R,NA,Estimate,0.917066066559102,1.52773869072506,1.02116818568903,1.24455672495612,1.17748315028657,1.20226409783532,0.211091364962723
Adams,2020-05-17,R,NA,Estimate,0.926376736264192,1.54751433786747,1.04690241014994,1.2717865280255,1.20349694149898,1.23047085954997,0.21612938999711
Adams,2020-05-18,R,NA,Estimate,0.935404504149802,1.57491110870555,1.0998315564589,1.32551684403501,1.22785782946352,1.25867229670486,0.220928585642468
Adams,2020-05-19,R,NA,Estimate,0.972398858302737,1.6433352020033,1.10229522465742,1.33290977246545,1.25290919209539,1.28661290988947,0.225545311152238
Adams,2020-05-20,R,NA,Estimate,0.954402967692995,1.6327190264925,1.13304614597266,1.36623205755255,1.2769438780719,1.31400761989906,0.230048369486748
Adams,2020-05-21,R,NA,Estimate,1.01895851593564,1.70265921024238,1.12455895047934,1.36878055441579,1.30085552827136,1.34054777566838,0.234520463622389
Adams,2020-05-22,R,NA,Estimate,1.02409362550146,1.71947802358364,1.15293521017682,1.39962493384146,1.32181864227016,1.36591030613092,0.239046763915116
Adams,2020-05-23,R,NA,Estimate,1.05172420227285,1.7796766137889,1.14895526005446,1.40782903783054,1.34180445641552,1.38976988858161,0.243681779651028
Adams,2020-05-24,R,NA,Estimate,1.05285198833042,1.81166414058031,1.16720586331586,1.43419270910692,1.3614838677448,1.41181371805998,0.248397260619419
Adams,2020-05-25,R,NA,Estimate,1.04915648251124,1.83416276842173,1.19732001855249,1.46807819352465,1.38112891008831,1.43175816157425,0.253029035776304
Adams,2020-05-26,R,NA,Estimate,1.05969772008026,1.86084606866345,1.20262943678909,1.46648598759586,1.39960523630561,1.44936620527807,0.257250885560986
Adams,2020-05-27,R,NA,Estimate,1.0604931846659,1.85752433834068,1.2286270294981,1.48923807442889,1.4152760761415,1.46446413941722,0.260599487930209
Adams,2020-05-28,R,NA,Estimate,1.07497823385964,1.87387266476398,1.26319458607214,1.51801316394781,1.42888616010977,1.47695547980736,0.262554687372102
Adams,2020-05-29,R,NA,Estimate,1.13426483293659,1.93807534970551,1.25436569162946,1.50947757808143,1.43517246227148,1.48682991756565,0.262654138802232
Adams,2020-05-30,R,NA,Estimate,1.10947046876162,1.88979765727494,1.29216795146687,1.54149280330086,1.44842416073779,1.49416536063264,0.260605650563793
Adams,2020-05-31,R,NA,Estimate,1.12059146457872,1.88868558942473,1.29616918167997,1.54271678678143,1.45398131724816,1.49912198414309,0.256362029008205
Adams,2020-06-01,R,NA,Estimate,1.13380584698793,1.88971193605848,1.31426279014897,1.55630281109601,1.460752928407,1.50192849909534,0.250138459052413
Adams,2020-06-02,R,NA,Estimate,1.13155010565859,1.86113606588667,1.32432970285061,1.57019554325715,1.46451982480162,1.50286221710955,0.242372014060033
Adams,2020-06-03,R,NA,Estimate,1.15221895663622,1.8480168415022,1.33962199549684,1.58950470976549,1.46575899315059,1.50222550843544,0.233638531423368
Adams,2020-06-04,R,NA,Estimate,1.18184733273818,1.85416856574048,1.35907689275013,1.60956380041289,1.47064825087334,1.50032162894133,0.224550253655515
Adams,2020-06-05,R,NA,Estimate,1.16289453167601,1.82701402452307,1.34147925700318,1.58638103392008,1.46719323727365,1.49743258750112,0.215658786464004
Adams,2020-06-06,R,NA,Estimate,1.17295752449356,1.81395255868658,1.3452426273275,1.58636402472676,1.46987880902964,1.49380093086796,0.207383892796939
Adams,2020-06-07,R,NA,Estimate,1.18933624525464,1.80942674539851,1.34854211912864,1.5858439246005,1.47069549055586,1.48961635279912,0.199980565023537
Adams,2020-06-08,R,NA,Estimate,1.19331213942162,1.78676675168652,1.32582234843096,1.55663604070779,1.46360689580059,1.48500718670583,0.193545551642357
Adams,2020-06-09,R,NA,Estimate,1.17212637943346,1.75212673811213,1.3282590094266,1.54652202689061,1.46112415768806,1.48003630500556,0.188052700955638
Adams,2020-06-10,R,NA,Estimate,1.19377049633065,1.76276698475114,1.33137688442027,1.54907777109794,1.45389344164544,1.47470077080939,0.183398933470528
Adams,2020-06-11,R,NA,Estimate,1.18614916216718,1.75303521054965,1.31189407914259,1.52667392805134,1.45143194874284,1.46893469568888,0.179443231432383
Adams,2020-06-12,R,NA,Estimate,1.22480637290532,1.78392053122008,1.32417273445023,1.53608332869912,1.44590578493725,1.46261500756841,0.176029089990984
Adams,2020-06-13,R,NA,Estimate,1.20332663804097,1.74676424259747,1.30569224466238,1.51273638369664,1.44121744473804,1.45557006725913,0.172991439279091
Adams,2020-06-14,R,NA,Estimate,1.18664907850886,1.7189889623035,1.30617133429056,1.50817985959471,1.43243066343646,1.44759116630985,0.170156445321247
Adams,2020-06-15,R,NA,Estimate,1.18405655712893,1.70655547722842,1.29505118846722,1.5003838970528,1.42465570457756,1.43844683295641,0.167343872296795
Adams,2020-06-16,R,NA,Estimate,1.19992527871757,1.71051040340058,1.28986986584495,1.48749725082842,1.41693770951709,1.42789958152139,0.164377605679369
Adams,2020-06-17,R,NA,Estimate,1.1781011628799,1.68285309108198,1.30038829127056,1.49653865015553,1.40620360843855,1.41572434024494,0.161103784187317
Adams,2020-06-18,R,NA,Estimate,1.15808784600219,1.64569038573545,1.27833592538772,1.47091824158211,1.3895397798334,1.40172739346487,0.157411325154947
Adams,2020-06-19,R,NA,Estimate,1.15753564968143,1.63816386752845,1.26046571711317,1.44745358823433,1.37101855818938,1.38576438529236,0.153248362528934
Adams,2020-06-20,R,NA,Estimate,1.13900956319159,1.6023924005651,1.24246238309479,1.42531469644909,1.35280735834153,1.36775583098436,0.148629983407813
Adams,2020-06-21,R,NA,Estimate,1.1285248089413,1.58031579277806,1.23904258766901,1.41635219067231,1.33631573356298,1.34769869890845,0.143635986201031
Adams,2020-06-22,R,NA,Estimate,1.11957955140582,1.55555108333683,1.22612307615095,1.39770184547213,1.31043823791651,1.32567294371281,0.138400300318201
Adams,2020-06-23,R,NA,Estimate,1.07796738082837,1.49977754954609,1.22104011593124,1.38560527772997,1.29098859040922,1.30184234160384,0.133094946875692
Adams,2020-06-24,R,NA,Estimate,1.0864458694432,1.49563955946876,1.19644523772226,1.35477241511539,1.26631486634809,1.27644953851991,0.127910827086986
Adams,2020-06-25,R,NA,Estimate,1.0473755810404,1.43836554935144,1.15413803404941,1.30655500930851,1.24545958249807,1.24980580357866,0.123036241530784
Adams,2020-06-26,R,NA,Estimate,1.04476259642057,1.42580512427725,1.12098005704,1.26860772249421,1.21965436138412,1.22227651082915,0.118633610599399
Adams,2020-06-27,R,NA,Estimate,1.0278774645443,1.40498333907244,1.12284051155555,1.2633530485839,1.18990846991473,1.19426377450697,0.114816566832172
Adams,2020-06-28,R,NA,Estimate,0.97702181987682,1.33181678218804,1.09682830902384,1.23296606444173,1.16366936572317,1.16618786554555,0.111632587328076
Adams,2020-06-29,R,NA,Estimate,0.963266928970675,1.31383896103404,1.06485972704142,1.19783186026783,1.13566710340862,1.1384689997525,0.109057662871042
Adams,2020-06-30,R,NA,Estimate,0.9225829279555,1.27390240773435,1.04683735413538,1.1793412199339,1.11142825819063,1.11151082499964,0.107006501939026
Adams,2020-07-01,R,NA,Estimate,0.905315371499901,1.24722050763933,1.01859796890325,1.15020559357341,1.08389665598071,1.085686518027,0.10535536181857
Adams,2020-07-02,R,NA,Estimate,0.879792674452184,1.21558058225546,0.993737101756954,1.12773665426597,1.06507361518363,1.06132793634675,0.103969255685888
Adams,2020-07-03,R,NA,Estimate,0.846304693957735,1.1803357841067,0.979846104648222,1.11231529000793,1.04134057995527,1.03871785597889,0.102724815699318
Adams,2020-07-04,R,NA,Estimate,0.854392213537539,1.18630693541746,0.948572516836456,1.08176965719807,1.02460283074466,1.01808502180424,0.101524114407178
Adams,2020-07-05,R,NA,Estimate,0.84225148774136,1.15833873167457,0.936751069547563,1.06541873628452,1.00380973746236,0.999601558818464,0.100299778879692
Adams,2020-07-06,R,NA,Estimate,0.830098981698518,1.14197557943482,0.921656368100503,1.05216799087759,0.985358213137891,0.98338222290767,0.0990147276880298
Adams,2020-07-07,R,NA,Estimate,0.832146966042718,1.14396575345704,0.896225653806481,1.02675351554034,0.971675416648662,0.969484982874861,0.0976600800181705
Adams,2020-07-08,R,NA,Estimate,0.808344689485863,1.11572796318359,0.897881613646395,1.0243008016946,0.956764303936099,0.957912500451312,0.0962532246622627
Adams,2020-07-09,R,NA,Estimate,0.804685832184233,1.10785079799308,0.879465361850436,1.00507888149523,0.946909226041331,0.948614198696216,0.0948360916589729
Adams,2020-07-10,R,NA,Estimate,0.800482587978557,1.10242211671926,0.872389918387384,0.992505143092024,0.939711131302025,0.94148876996224,0.0934723256114706
Adams,2020-07-11,R,NA,Estimate,0.795986667652785,1.09103923114186,0.872217512530362,0.99031790046502,0.937312005266815,0.936387155067476,0.0922417399733222
Adams,2020-07-12,R,NA,Estimate,0.804410968484846,1.1010145674728,0.891139235871065,1.00806898493974,0.935283780199603,0.933116198358378,0.0912311501314782
Adams,2020-07-13,R,NA,Estimate,0.789151221737375,1.08337359697317,0.900799415449141,1.0121819231096,0.932855808464157,0.931443314145899,0.0905221670932052
Adams,2020-07-14,R,NA,Estimate,0.789809973046969,1.08161821788759,0.890889041817366,1.00021712789991,0.932903701919472,0.931102553356061,0.090178204514428
Adams,2020-07-15,R,NA,Estimate,0.782209790516985,1.07154521064108,0.866616493359181,0.974910579526123,0.932475303459393,0.931802410129327,0.0902339453404641
Adams,2020-07-16,R,NA,Estimate,0.783026954519002,1.07228519714311,0.867630216037059,0.974418027360412,0.933487659188218,0.933235551676351,0.0906900498142744
Adams,2020-07-17,R,NA,Estimate,0.789527128635161,1.08980000210174,0.885375717534849,0.992276163885196,0.932637560343654,0.935090411257754,0.0915139531756768
Adams,2020-07-18,R,NA,Estimate,0.784196301444706,1.08644870804163,0.882063481622116,0.99268203846777,0.934571588923417,0.93706429574491,0.0926452803218387
Adams,2020-07-19,R,NA,Estimate,0.783894703060664,1.08956161824405,0.873512688548659,0.984757323583831,0.934840567435265,0.938877378117337,0.0940031771811268
Adams,2020-07-20,R,NA,Estimate,0.78271624634321,1.08872790143589,0.887304283386555,0.998483606850817,0.935847302671639,0.940286719487653,0.095493372136687
Adams,2020-07-21,R,NA,Estimate,0.782991162941361,1.09580229265882,0.888324490085826,0.999751390532022,0.938687170950266,0.941099328260042,0.097014371416623
Adams,2020-07-22,R,NA,Estimate,0.77297459774745,1.09289123050255,0.880418596318731,0.994521920577346,0.939357965191931,0.941183232600372,0.098463629031965
Adams,2020-07-23,R,NA,Estimate,0.791414747177597,1.11823107235258,0.884088287473323,1.00268850626511,0.936001758447661,0.940475620786143,0.0997450289956632
Adams,2020-07-24,R,NA,Estimate,0.786300512244524,1.11276972868848,0.876652868262296,0.998235758059966,0.933439904496143,0.938987288594769,0.100778473967876
Adams,2020-07-25,R,NA,Estimate,0.764927412231844,1.09690087105977,0.864450572861348,0.984810258152553,0.929443675977579,0.936802913242789,0.101510991454532
Adams,2020-07-26,R,NA,Estimate,0.76997018817093,1.10145896036201,0.862144744515501,0.98334133935195,0.928575329366599,0.93407702984304,0.101926914635249
Adams,2020-07-27,R,NA,Estimate,0.767967893805243,1.09865569089754,0.871785605917974,0.996779465558284,0.928094141929135,0.931025986262632,0.102053205480384
Adams,2020-07-28,R,NA,Estimate,0.76102503008089,1.09200015586441,0.852751250953722,0.978707346809249,0.927767894559741,0.927916546975949,0.101956126064547
Adams,2020-07-29,R,NA,Estimate,0.760478991789348,1.09073364395549,0.845541685384674,0.974969020781438,0.924884911554481,0.925052142334807,0.101728018005684
Adams,2020-07-30,R,NA,Estimate,0.76517295864001,1.09247536368666,0.846857043091751,0.975693284574187,0.922273462443285,0.922757948449822,0.101467152203652
Adams,2020-07-31,R,NA,Estimate,0.752832898908152,1.08125220101779,0.885276593909943,1.01451839504608,0.920940533304224,0.921365984086139,0.101257130090843
Adams,2020-08-01,R,NA,Estimate,0.742851475460579,1.07330606621994,0.882061347320288,1.00743083196041,0.923199122808347,0.921201217223685,0.101152754790973
Adams,2020-08-02,R,NA,Estimate,0.749065298062011,1.07557675550094,0.87353070952421,0.9996933792963,0.926204477236208,0.922569332877559,0.101176145121734
Adams,2020-08-03,R,NA,Estimate,0.755274560376486,1.08289621392504,0.875113735883856,0.999101415623746,0.931479355786698,0.925746414812608,0.101322150298445
Adams,2020-08-04,R,NA,Estimate,0.774453655654791,1.10037745888336,0.876320989463823,1.00300438365212,0.937920135716098,0.930970434569373,0.101568806237755
Adams,2020-08-05,R,NA,Estimate,0.776976179677142,1.10202466132849,0.877192252041339,1.00717987235451,0.946147743761033,0.938434193353871,0.101888228717418
Adams,2020-08-06,R,NA,Estimate,0.780685281103133,1.10639859488228,0.908961391889782,1.04161437349733,0.954710040110274,0.948279254650808,0.102255254269595
Adams,2020-08-07,R,NA,Estimate,0.800425804368413,1.12824797783047,0.915896472004017,1.04889497075232,0.967838477334103,0.960590429285503,0.102653421771392
Adams,2020-08-08,R,NA,Estimate,0.795937622124831,1.12883077576306,0.920910030316687,1.05277806203971,0.983938232800629,0.975390501944296,0.103079081533148
Adams,2020-08-09,R,NA,Estimate,0.836637189404882,1.17134260604079,0.934178558158068,1.06500067674895,1.00057036566301,0.992635087693397,0.103544263997847
Adams,2020-08-10,R,NA,Estimate,0.825186103255186,1.1645677582217,0.942130549616286,1.07092837438408,1.01780205178482,1.01220775104982,0.104078135573425
Adams,2020-08-11,R,NA,Estimate,0.868402424876641,1.20907473947349,0.960543380313583,1.09060181810452,1.03879888200992,1.03391578087244,0.104726413539376
Adams,2020-08-12,R,NA,Estimate,0.879554675488545,1.23009504804215,1.01019122253818,1.14238339783992,1.05677709707209,1.05748725723305,0.105548635301953
Adams,2020-08-13,R,NA,Estimate,0.923199985348136,1.28255306503205,1.01625612211961,1.14778452515756,1.08171438024058,1.08257022838397,0.106614420403322
Adams,2020-08-14,R,NA,Estimate,0.923648468631268,1.28624888443687,1.03169778228442,1.16330123622252,1.10571262786806,1.10873489316583,0.108000551414795
Adams,2020-08-15,R,NA,Estimate,0.955953415111466,1.32167488504721,1.05509444149416,1.18484984282796,1.13030557672199,1.13547962795086,0.109789238710054
Adams,2020-08-16,R,NA,Estimate,0.981318064905528,1.35051093997344,1.06863109599081,1.20017023472119,1.15877732032723,1.16224150797525,0.112064030216477
Adams,2020-08-17,R,NA,Estimate,1.00178541068512,1.37285309666639,1.10640216629736,1.24124157224821,1.18085207375018,1.18841168068043,0.114896002549881
Adams,2020-08-18,R,NA,Estimate,1.0086447691535,1.38962985467693,1.10547088359477,1.25289658958445,1.20454840888765,1.21335559330189,0.118313885695936
Adams,2020-08-19,R,NA,Estimate,1.04765508203755,1.43864693677391,1.12389086499685,1.27562762043401,1.22631347344507,1.23643767731996,0.122260769192851
Adams,2020-08-20,R,NA,Estimate,1.03936411683701,1.43514977599546,1.14792359294727,1.30886328449466,1.24442545549294,1.25704962819106,0.126553536344061
Adams,2020-08-21,R,NA,Estimate,1.04714526420663,1.4544352170529,1.1392916600407,1.30599683116912,1.261156953613,1.27464084923947,0.130868910976146
Adams,2020-08-22,R,NA,Estimate,1.06380950330808,1.47594014813433,1.17819709288621,1.34900898277591,1.27464761137793,1.28874895256381,0.134773266682647
Adams,2020-08-23,R,NA,Estimate,1.08556407657999,1.50630745412013,1.16989610356399,1.34592087377712,1.2823972172362,1.29902753633582,0.137794473798968
Adams,2020-08-24,R,NA,Estimate,1.08661196129805,1.51867833624045,1.16203313632166,1.33984984479099,1.28981764273952,1.30526802942966,0.139514958095721
Adams,2020-08-25,R,NA,Estimate,1.10191009882002,1.53483111097176,1.17848695550466,1.35819994778913,1.29435842188271,1.30741251367131,0.139656550488978
Adams,2020-08-26,R,NA,Estimate,1.10249655068542,1.53174574011916,1.19372514127892,1.3723799772988,1.29014731139204,1.3055553023146,0.138132270203449
Adams,2020-08-27,R,NA,Estimate,1.06795709803647,1.4911275141396,1.22114500881292,1.39654298049132,1.28453410481051,1.29993260634429,0.135053872270779
Adams,2020-08-28,R,NA,Estimate,1.09524571017277,1.51238849648598,1.19455680710429,1.36263085627108,1.28076467047906,1.29090148473038,0.130699931738446
Adams,2020-08-29,R,NA,Estimate,1.07094583030385,1.47797923210153,1.16026825247233,1.31962830344452,1.27280653009333,1.27891090736312,0.125460583287852
Adams,2020-08-30,R,NA,Estimate,1.06869426218131,1.46190457908072,1.1713486695231,1.32515459644144,1.25518466799652,1.26446869804737,0.119777618552294
Adams,2020-08-31,R,NA,Estimate,1.05553052762761,1.43046927989237,1.15913204629602,1.3052539369893,1.24047535998459,1.24810819418391,0.11409298086647
Adams,2020-09-01,R,NA,Estimate,1.04596446848843,1.40733057495909,1.13275266669271,1.27314873056562,1.22244909546241,1.23035780545729,0.108809484860819
Adams,2020-09-02,R,NA,Estimate,1.05266926052318,1.40008032604144,1.13963417637048,1.270765289709,1.20750766981246,1.21171561336295,0.104260666741279
Adams,2020-09-03,R,NA,Estimate,1.02134570203582,1.35040690286774,1.12017616472939,1.24687069992252,1.19445567960434,1.19263007265258,0.100685651009021
Adams,2020-09-04,R,NA,Estimate,1.01054497507341,1.32832361422215,1.09832983091126,1.22159572016777,1.17640529276235,1.17348698551944,0.0982093267771916
Adams,2020-09-05,R,NA,Estimate,1.00481568539652,1.3189838113063,1.09036023329538,1.21296905640532,1.15882993906368,1.15460230897052,0.0968335192663661
Adams,2020-09-06,R,NA,Estimate,0.972753212619138,1.28490085007047,1.05607502513252,1.18007262348576,1.13821509840804,1.13622001289861,0.0964455108629197
Adams,2020-09-07,R,NA,Estimate,0.964134860288694,1.27391271669848,1.0476605683553,1.17074238963132,1.1188097676375,1.11851407089399,0.0968443584809364
Adams,2020-09-08,R,NA,Estimate,0.943527936790395,1.26106161870084,1.04731920837523,1.1697371933211,1.10227845752198,1.1015936682922,0.0977776947400705
Adams,2020-09-09,R,NA,Estimate,0.895118724459626,1.21963171103873,1.03912772360142,1.16348794257843,1.08601151719602,1.08551079025944,0.0989786989349953
Adams,2020-09-10,R,NA,Estimate,0.885349874355699,1.21035709028602,1.01112110382842,1.13485491645912,1.06996501778164,1.07026945725531,0.100196124472179
Adams,2020-09-11,R,NA,Estimate,0.89568383389761,1.21625234355405,1.00301981766124,1.12728073189965,1.05679812769526,1.05583597113597,0.101215679506064
Adams,2020-09-12,R,NA,Estimate,0.874551397473039,1.19761880170133,0.980822977374496,1.10501716055373,1.04234023395939,1.04214960569603,0.101874480985151
Adams,2020-09-13,R,NA,Estimate,0.858839287566907,1.17686672257018,0.963291538330794,1.08864867620515,1.0296640390024,1.02913322421349,0.102070589148116
Adams,2020-09-14,R,NA,Estimate,0.865992273808204,1.18733947359889,0.946635070443228,1.07183439041036,1.01593317791731,1.01670335428739,0.10176802668421
Adams,2020-09-15,R,NA,Estimate,0.859769456144463,1.17405577542552,0.950699690071529,1.07342073041292,1.00442665322611,1.00477932265347,0.100996125168183
Adams,2020-09-16,R,NA,Estimate,0.842926713564907,1.15771058537307,0.940074681417725,1.06264417805443,0.993080327218133,0.993291161593345,0.0998421021478719
Adams,2020-09-17,R,NA,Estimate,0.82919030075989,1.14309045526044,0.918463850373162,1.0390906597972,0.982304697050112,0.982186125851931,0.0984380902040501
Adams,2020-09-18,R,NA,Estimate,0.82019517030636,1.13871507879604,0.89860418413375,1.01591010566245,0.970734519947641,0.971433756425781,0.0969474908747525
Adams,2020-09-19,R,NA,Estimate,0.817775041924553,1.13012141227928,0.891159498202513,1.00840534441388,0.959870402696161,0.961029441766554,0.0955577665088575
Adams,2020-09-20,R,NA,Estimate,0.788394751572929,1.09901366211946,0.879290670270789,0.995723741821256,0.950600717904285,0.950996341896143,0.0944841575950953
Adams,2020-09-21,R,NA,Estimate,0.791194826966621,1.09259865453462,0.882726236438883,0.998338865608218,0.939601524010286,0.94138541194169,0.0939800957136472
Adams,2020-09-22,R,NA,Estimate,0.772937815985965,1.0748571633633,0.882674792881623,0.999082728834597,0.929825713242228,0.932273206837972,0.0943393970580517
Adams,2020-09-23,R,NA,Estimate,0.761985255850116,1.0706045973773,0.870563214370579,0.991636434798723,0.92253974323792,0.923757286446998,0.0958720871285498
Adams,2020-09-24,R,NA,Estimate,0.75401995914101,1.06980665495568,0.859041771247974,0.984667437875758,0.912623381285192,0.915949400956326,0.0988485819810316
Adams,2020-09-25,R,NA,Estimate,0.741653106646517,1.06973288929301,0.857925743909845,0.990269463998051,0.906581440757785,0.908967115830353,0.103432427807047
Adams,2020-09-26,R,NA,Estimate,0.740944305161073,1.08975805707214,0.838220949716789,0.980616529541917,0.904739552492734,0.902924933298777,0.109638556875771
Adams,2020-09-27,R,NA,Estimate,0.717093100239962,1.08926923441171,0.822693600922105,0.976472684016551,0.901135661139895,0.897926097221639,0.117341498192468
Adams,2020-09-28,R,NA,Estimate based on partial data,0.699060808848385,1.09851180930761,0.815496969220999,0.98050774960727,0.896763024199493,0.894056065317966,0.126325731772703
